"nrkunna"	"gaedi"	"staerd"	"greidslugeta"	"as_matsvaedi"
"1"	1	1.812	148	184144	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"2"	2	2.406	45	162435	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"3"	3	1.89	118	138315	"Haaleiti Hlidar Fossvogur Gerdin"
"4"	4	2.084	77	166634	"Hlutlaus"
"5"	5	3.14	114	138615	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"6"	6	3.081	179	218229	"Grafarholt Grafarvogur"
"7"	7	2.885	50	84238	"Hlutlaus"
"8"	8	2.777	164	132856	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"9"	9	2.096	270	233079	"Seltjarnarnes"
"10"	10	2.45	70	182500	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"11"	11	3.349	104	129237	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"12"	12	4.045	77	124588	"Hlutlaus"
"13"	13	2.092	155	123723	"Hlutlaus"
"14"	14	1.804	125	132081	"Arbaer Breidholt Gerdin"
"15"	15	2.113	98	139180	"Breidholt"
"16"	16	4.253	68	209079	"Vesturbaer Midbaer Seltjarnarnes"
"17"	17	2.964	85	168063	"Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin Seltjarnarnes"
"18"	18	2.618	87	226172	"Arbaer LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"19"	19	2.513	164	125965	"Hlutlaus"
"20"	20	3.329	88	235399	"Gardabaer Breidholt Fossvogur Kopavogur"
"21"	21	3.286	132	169909	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"22"	22	3.164	121	144861	"Gerdin Fossvogur"
"23"	23	3.288	117	134850	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"24"	24	2.784	45	148537	"Hlutlaus"
"25"	25	2.823	73	122953	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"26"	26	2.833	110	167402	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"27"	27	3.348	63	203593	"Hlutlaus"
"28"	28	2.822	75	136711	"Hlutlaus"
"29"	29	1.976	86	115412	"Grafarvogur Breidholt Grafarholt Arbaer Gerdin Mosfellsbaer"
"30"	30	2.331	122	168578	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"31"	31	3.04	85	180546	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"32"	32	2.918	105	131264	"Hlutlaus"
"33"	33	3.465	77	162100	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"34"	34	3.38	105	128356	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"35"	35	2.008	84	170580	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"36"	36	2.076	195	158653	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"37"	37	4.126	158	266391	"Midbaer"
"38"	38	3.45	80	209048	"Arbaer"
"39"	39	3.591	122	138027	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"40"	40	3.545	172	198806	"Hafnarfjordur Gardabaer"
"41"	41	3.676	79	213301	"Grafarholt"
"42"	42	3.205	86	186202	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"43"	43	3.423	55	197663	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"44"	44	3.221	74	185039	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"45"	45	2.702	92	138595	"Hafnarfjordur"
"46"	46	3.147	91	121026	"Breidholt"
"47"	47	3.093	97	121824	"Hlutlaus"
"48"	48	2.924	92	157182	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"49"	49	2.71	162	135497	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Arbaer Haaleiti Gerdin Gardabaer Kopavogur"
"50"	50	2.548	100	201377	"Hlidar"
"51"	51	2.997	128	132608	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"52"	52	4.092	67	207669	"Kopavogur Hlidar Breidholt Fossvogur Haaleiti Gardabaer"
"53"	53	2.118	70	234328	"Grafarholt Arbaer Grafarvogur Mosfellsbaer"
"54"	54	2.923	42	113422	"Hlutlaus"
"55"	55	3.309	68	193371	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"56"	56	2.354	81	162991	"Hlidar Vesturbaer LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin Kopavogur"
"57"	57	2.693	107	123636	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"58"	58	1.717	91	150805	"Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"59"	59	2.064	104	155040	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"60"	60	1.818	74	183662	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"61"	61	1.926	74	77443	"Hlutlaus"
"62"	62	3.628	119	144789	"Hlutlaus"
"63"	63	3.238	72	168345	"Seltjarnarnes Vesturbaer Hlidar Midbaer"
"64"	64	2.922	80	109748	"Breidholt Arbaer Fossvogur Gerdin Gardabaer Kopavogur"
"65"	65	3.119	170	213386	"Haaleiti Hlidar LaugarneshverfiVogar Breidholt Fossvogur Gerdin Kopavogur"
"66"	66	3.349	105	130278	"LaugarneshverfiVogar Hlidar Breidholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"67"	67	3.145	55	147731	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"68"	68	3.488	77	134279	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"69"	69	2.787	74	194931	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"70"	70	3.695	155	188055	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer"
"71"	71	2.198	120	134285	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"72"	72	1.809	94	197063	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur"
"73"	73	3.329	145	165632	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"74"	74	2.381	71	156762	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"75"	75	2.56	77	196716	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"76"	76	2.948	85	162159	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"77"	77	2.54	68	130963	"Hlutlaus"
"78"	78	3.177	92	143539	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"79"	79	2.013	81	142704	"Grafarvogur Grafarholt Arbaer"
"80"	80	2.054	159	132296	"Hlutlaus"
"81"	81	2.224	176	138501	"Mosfellsbaer"
"82"	82	4.188	98	154566	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"83"	83	3.805	99	136427	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"84"	84	3.899	45	134713	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"85"	85	4.191	87	142742	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"86"	86	4.066	97	152813	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"87"	87	3.741	62	147524	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"88"	88	3.618	118	147678	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur"
"89"	89	1.92	79	129860	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"90"	90	2.536	168	133483	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"91"	91	3.081	76	186994	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"92"	92	3.477	55	166660	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"93"	93	2.506	87	140893	"Hlutlaus"
"94"	94	2.735	81	153259	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"95"	95	2.471	70	132891	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"96"	96	2.781	116	121369	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"97"	97	3.028	80	184659	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin"
"98"	98	2.38	74	166532	"Grafarholt Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"99"	99	2.747	236	181578	"Hlutlaus"
"100"	100	3.128	185	220768	"Fossvogur"
"101"	101	2.891	167	135101	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"102"	102	2.51	115	127751	"Haaleiti Fossvogur Gerdin"
"103"	103	3.077	59	153200	"Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"104"	104	2.333	102	174652	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"105"	105	2.582	109	181197	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"106"	106	2.705	107	162748	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"107"	107	3.777	117	143391	"Hlutlaus"
"108"	108	3.214	107	125803	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Mosfellsbaer"
